Method,Parameter,Value
SAA,M,10
SAA,N,10
SAA,N',"1,000"
SAA,ε,0.05 (5%)
Gurobi,MIP gap,0.01%
Gurobi,Time limit,No Time limit
Gurobi,Number of threads,Default
,,
